# word cloud top all for element 口
# token	weight	(optional sources)
attempt	0.000895	企及,初回,呼び込み,呼込み,品玉,図る,言いかける,言い掛ける,試み,試みる,試行,謀る
herald	0.000893	前ぶれ,前触れ,警蹕,露払い
daikon	0.000891	下ろし和え,清白,蘿蔔,風呂吹き
hai	0.000887	滬,辞海
like	0.000886	おごり高ぶる,おぼし召し,ぎゅうぎゅう詰め,ぎゅう詰め,すし詰め,たこ足,カニ歩き,タコ足,似あう,似合う,何たる,可愛い,同,同じく,同志,同様,同然,吐き気,吐気,哨吶,...
nick	0.000884	あだ名,一名,仇名,渾名,異名,綽名,諢名
shang	0.000883	商,滬
lettuce	0.000883	石蓴,萵苣
ruan	0.000883	阮咸
harbin	0.000883	哈爾浜,哈爾賓
fennel	0.000883	茴香
wood	0.000881	伽羅,台木,合板,名木,山蟻,木ねじ,木ネジ,木口,木彫,木彫り,木造,木造り,柘植,栴檀,桐材,桐油,桐箱,楝,樹蜂,檀香,...
black	0.000875	かじ屋,兜巾,喉黒,地合,地合い,大膳,大頭,強請,強請り,恐喝,揺すり,烏蛇,烏鷺,熊啄木鳥,甜茶,百合鴎,石墨,砂滑,碧,粗銅,...
under	0.000872	うかがい知る,うけ取る,のみ込み,のみ込む,ひざ元,ひろい読み,ぶち砕く,やみ討ち,よみ解く,下,下名,下回り,下回る,下廻り,下廻る,下張り,下貼り,下露,両差し,中,...
against	0.000870	こすれ合う,すり寄せる,すれ合う,たたき付ける,にらみ合わせる,ぶつけ合う,もたれ合う,争う,依托,依託,倚る,凭る,凭れる,凭れ合う,刃向かう,反噬,叩きつける,叩き付ける,吹きつける,吹き付ける,...
stick	0.000863	かじり付く,かぶり付く,からめ取る,からめ捕る,ど田舎,はり付け,へき地,めり込む,ド田舎,係る,係わる,僻地,口紅,古墨,吸いつく,吸い付く,吸付く,吸着,喰いつく,喰い付く,...
mean	0.000857	せん方,ほめ殺し,ホメ殺し,中,中々,中中,中庸,中数,中道,仲々,仲仲,何ごと,何とぞ,何事,何卒,却々,口うら,口占,口裏,古義,...
roar	0.000853	うなり声,一喝,叫声,吠える,吠え声,吼える,呻り,呻る,咆える,咆吼,咆哮,哮る,唸り,唸り声,唸る,唸声,啼き声,啼声,嘯く,怒号,...
dom	0.000846	倦怠,官公吏,屈托,屈託,巾,幅,独立,独英,知行,英吉利,英国,英國,英独,英蘭,落籍,訪英,諸藩
give	0.000843	おぼし召し,すそ分け,争友,互譲,享ける,介護,作る,使令,例句,倍返し,公請,出講,創る,加える,匿う,受ける,口寄,口寄せ,叩頭く,名,...
run	0.000841	かけずり回る,かけ回る,かけ寄る,かけ足,かち合う,くし刺し,すり潰す,なめ回す,串刺,串刺し,乱暴,亂暴,使い歩き,使い走り,出あう,出会う,出合う,出逢う,出遭う,切りまわす,...
line	0.000840	えり足,こと始め,つり索,どん詰まり,どん詰り,七言,中抜き,事始め,五言,仲店,仲見世,件名,俳句,倭寇,偏る,初句,副業,口コミ,台詞,台辞,...
laugh	0.000840	あざ笑う,せせら笑い,せせら笑う,可笑しい,可笑しな,含み笑い,吹く,咲い,嗤い,嗤う,嗤える,嘲ける,嘲り笑う,嘲る,嘲笑い,嘲笑う,噴飯,烏滸がましい,照れ笑い,痴がましい,...
acid	0.000839	ほう酸,ギ酸,ヒ酸,ホウケイ酸,ホウ酸,呑酸,砒酸,硝酸,硫酸,硼珪酸,硼酸,蟻酸,酪酸,酸っぱみ,酸っぱ味,酸み,酸味
feel	0.000836	のど越し,中,中る,事,享ける,僻む,内,冷感,凝,凝り,反感,受ける,口当たり,古意,同感,吐き気,吐気,呆け,告る,告白,...
round	0.000835	お巡り,とんぼ帰り,とんぼ返り,トンボ帰り,トンボ返り,一巡り,下ぶくれ,下脹れ,下膨れ,丸み,丸味,円み,円唇,円石,出まわる,出回る,出廻る,切り捨て,切り捨てる,切捨て,...
rebuke	0.000831	つるし上げる,一喝,叱りつける,叱り付ける,叱り飛ばす,叱る,叱咜,叱咤,叱言,叱責,吊し上げる,吊るし上げる,呵る,咎め,咎める,問責,喝破,嗜める,小言,尤める,...
house	0.000829	あずま屋,住い,住まい,住居,住設,俱楽部,倉荷,倶楽部,勝手向き,古家,古屋,各戸,合宿,商家,商館,喫茶,営倉,四阿,回し蹴り,天照,...
cicada	0.000827	せみ時雨,セミ時雨,夏蝉,夕蝉,夕蟬,寒蝉,春蝉,松蝉,油蝉,空蝉,茅蜩,蜩,蝉,蝉しぐれ,蝉声,蝉時雨,蟬
bribe	0.000824	貨賂,賂,賂い,賄,賄賂
woman	0.000823	あそばせ言葉,あわび結び,お多福,一人芝居,二布,個展,別品,別嬪,口説き落す,口説き落とす,名花,啖う,善女,喰う,夜這い,大宮,女ことば,女言葉,女護,女護が島,...
rail	0.000823	勾欄,名鉄,唐橋,垣,欄,欄干,沿線,線路,置き石,置石,踏み切り,踏切,踏切り,鉄,鉄橋,鉄路,鐵,闌干,高欄
strong	0.000820	依怙地,保塁,円高,利し,力足,厳談,呻る,唸る,固い,城塞,城砦,堅い,堅固,堅調,堡塁,塁,寨,山塞,山寨,山砦,...
resound	0.000817	嚠喨,鞺鞳,鳴りはためく,鳴りひびく,鳴り轟く,鳴り響く,鳴る,鳴響く,鼕々
post	0.000816	事後,付け足し,付言,係り結び,分営,別記,前哨,助詞,呟き,呟く,哨所,巻き藁,巻藁,張りつける,張り付ける,張り出す,張る,張付ける,張出す,後記,...
build	0.000812	かけ渡す,つくり上げる,カラダ作り,上宮,下宮,中堂,中宮,中肉,中門,伽藍,体づくり,体作り,作り,作りあげる,作りつけ,作り上げる,作り付け,作り込み,作る,函,...
even	0.000808	互角,余計,保ち合い,保合,保合い,反照,呂,夕靄,夕餉,夜咄,夜話,夜露,宵の口,尚かつ,尚さら,尚且つ,尚更,尚良,持ち合い,持合,...
lie	0.000807	うそ偽り,ひっくり返る,中る,作り事,俯け,俯向け,偽り,偽る,凭れる,嘘,嘘いつわり,嘘っぱち,嘘っ八,嘘の皮,嘘偽り,嘘言,噓,基調,大ウソ,大嘘,...
death	0.000805	かみ殺す,けり殺す,一巡り,中有,中陰,叩き殺す,召天,后,周忌,呪い殺す,呪う,命拾い,噛み殺す,噛殺す,嚏,嚔,回忌,塔中,塔頭,存否,...
calabash	0.000802	胡盧,胡蘆,葫蘆
chant	0.000800	あいの手,三唱,口称,合いの手,合い方,合の手,合方,吟,吟じる,吟ずる,吟唱,吟詠,吟誦,呪法,唱える,唱名,唱題,商,商人,商家,...
dance	0.000798	かじ取り,乱舞,反閇,右舞,善導,嚮導,大頭,小躍り,屋体,屋台,常磐津,幸若,引き回し,引き廻し,引回し,引廻し,手踊り,教えさとす,教え諭す,教戒,...
top	0.000794	こま回し,すき焼,すき焼き,ちらし寿司,つぎ足す,にぎり寿司,にぎり鮨,のぼり詰める,コマ回し,上りつめる,上り詰める,上欄,上荷,上部,下り口,下口,中剃り,人頭,八頭,口細,...
bell	0.000794	われ鐘,亜鈴,割れ鐘,吊鐘,呼びりん,呼び鈴,呼鈴,唖鈴,松虫,桔梗,破れ鐘,破鐘,磬,給仕,蛍袋,警鐘,釣り鐘,釣鐘,鈴虫,銅鐸,...
other	0.000792	あわせ酢,いち早く,おごり高ぶる,かけ合う,かみ合う,さし向かい,すそ分け,すり合せ,すり合わせ,せめぎ合い,せめぎ合う,つき合う,どっち道,にらみ合い,にらみ合う,にらみ合わせる,ひと事,ぶつけ合う,むつみ合う,もたれ合い,...
broad	0.000787	お多福豆,そら豆,ふれ回る,中継,他局,吉次,同報,実況,局,川蜻蛉,幅とび,幅広,幅広い,幅跳び,幅飛び,恰幅,来局,格幅,浩然,濶達,...
mony	0.000786	にじり口,人証,仏名,偽証,公事,加冠,勝手口,反閇,司,司会,吝嗇,告朔,嫁祝い,官,寮,尻叩き,帯祝い,店だし,店出し,式部,...
ridge	0.000785	ねじ山,ネジ山,岩稜,薬筒,螺子山,鎬,鷓鴣
bud	0.000784	二葉,双葉,吹きだす,吹き出す,吹出す,味蕾,噴きだす,噴き出す,噴出す,嫩芽,摘芽,芽ぶく,芽吹き,芽吹く,若芽,莟,莟む,蕗の薹,蕾,蕾む
green	0.000784	つまみ菜,へな猪口,ほうじ茶,埴猪口,大部屋,常磐木,挽き茶,挽茶,摘み菜,楝,樗,毬藻,水向日葵,焙じ茶,狗尾草,玉露,碧,碧い,碧山,碧水,...
no	0.000782	よそ事,ムダ足,不許,中々,中中,中卒,仲々,仲仲,何,何々,何の,何のその,何ぼ,何何,何程,余所事,佳い,保ち合い,保合,保合い,...
snail	0.000781	でんでん虫,田螺,蝸牛,螺,辛螺
pacific	0.000777	水蛸,目鯛,真牡蠣,鯡,鰊,鱈
fight	0.000777	いがみ合う,かみ合わせる,せめぎ合い,せめぎ合う,ひとり相撲,もめ事,一人相撲,乱戦,乱闘,争う,併せる,出はいり,出入り,出這入り,切り合い,切り合う,切合い,取りあう,取り合う,取合う,...
who	0.000772	いず方,かぶき者,からめ手,なじみ客,与力,中神,争友,仕事人,伴天連,何もの,何やつ,何れ,何人,何奴,何方,何者,使いっぱしり,使いっ走り,倭寇,傾奇者,...
edge	0.000770	すり寄る,もろ刃,両刃,刺々,双刃,口脇,右はし,右端,始端,小口,岩角,川べ,川辺,摩り寄る,擦り寄る,擦寄る,断ち落とし,河辺,沿層,瓔珞,...
fai	0.000769	不調,及落,合否,失格,成否,損じ,故障,欠点,減退,破たん,破綻,落第,蹉跌,躓き,齟齬
shout	0.000767	がなり立てる,どなり声,どなり立てる,わめき声,叫く,叫び,叫び声,叫ぶ,叫喚,叫声,吠える,吶喊,吼える,呶鳴る,呼ばわる,咆える,唱える,喚き声,喚く,喚声,...
guard	0.000766	中備,中衛,保衛,保護,先頭,哨所,営倉,固め,堡障,守る,守護,宮守,後詰め,戒め,擁護,欄干,河神,海保,父兄,狛犬,...
mast	0.000765	帆柱,帆檣,弭,檣,檣頭,筈,船檣
shake	0.000764	ふるい落す,ふるい落とす,ゆすり取る,取り乱す,取乱す,喝上げ,強請り取る,悪寒,払い落とす,振り捨てる,振り落す,振り落とす,振るい落す,振るい落とす,振戦,振捨てる,振顫,揺り落とす,震える,震撼,...
tell	0.000761	うかがい知る,予言,他言,伺い知る,伺う,卜,卜い,卜う,卜占,占,占い,占う,占術,受け売り,受売り,口固め,口外,叱り飛ばす,叱言,吐く,...
brick	0.000760	塼,瓦石,甎,石窯,石釜,磚,磚茶
straw	0.000760	わら屋根,わら紙,叺,尻叩き,巻き藁,巻藁,稲わら,稲ワラ,稲藁,藁,藁ぐつ,藁ぶき,藁塚,藁屋根,藁束,藁沓,藁灰,藁筵,藁紙,藁苞,...
position	0.000760	うさぎ跳び,中腰,中間,介詞,働き口,兎跳び,勤め口,半跏,口,合成,名文,吟,吟詠,啖う,喰う,地合,地合い,地点,官名,家司,...
break	0.000757	うち破る,たたき割る,ぶち砕く,スト破り,不調,中休み,中折れ,中断,中立,乱入,仲たがい,仲違い,使い慣らす,内訳,割り石,割れる,割れ物,割石,区切り,取り乱す,...
become	0.000741	おどり出る,からみ合う,なれ合う,ひとり立ち,ガン化,中だるみ,中弛み,乾涸びる,事案,享ける,似あう,似合い,似合う,似合しい,似合わしい,係りあう,促迫,入りこむ,入り込む,入る,...
typhoon	0.000737	台風,颱風,颶風
hurricane	0.000737	台風,颱風,颶風
cuff	0.000732	手かせ,手枷,手桎,手械,枷,袖口,裳裾,裾,裾切り,談話
grind	0.000732	あら挽き,すり潰す,すり足,つき砕く,ひき割り,上宮,下宮,中宮,全高,切点,原頭,合いびき,合い挽き,合挽,合挽き,固持,土中,地中,地吹雪,地固め,...
choke	0.000732	むせび泣く,むせ返る,咽せる,咽せ返る,咽び泣く,咽ぶ,咽る,噎せる,噎せ返る,噎ぶ,息苦しい,息詰まり,草石蚕
rock	0.000732	あこう鯛,中石,危岩,危巌,吉次,奇岩,奇巌,岩,岩塊,岩塩,岩壁,岩層,岩床,岩戸,岩松,岩根,岩清水,岩片,岩登り,岩盤,...
plant	0.000729	乱杙,乱杭,作り付ける,宿り木,宿木,寄せ植え,寄植え,寄生木,小茄子,布海苔,惚け茄子,截頭,木虱,束稲,枯葎,根合わせ,水なす,水向日葵,水茄子,油虫,...
wise	0.000728	中神,事,先哲,利口,利巧,右回り,右巻き,同,同じく,名君,名言,君子,哲,哲人,嘉言,寸言,左回り,悧口,悧巧,才略,...
fire	0.000727	たたき出す,とび口,トビ口,不知火,中台,中火,乱射,乱発,叩き出す,向かい火,囲炉裏,囲炉裡,撃ち合い,撃ち合う,撃合い,水雷,海蛍,濫発,火中,火事,...
long	0.000727	中,中指,中篇,中編,中長期,久濶,久闊,何年,使いこむ,使いで,使い出,使い込む,八咫,口寂しい,口淋しい,古い,古く,古参,古手,合音,...
language	0.000726	あそばせ言葉,ため口,ののしり言葉,タメ口,世話,両語,中文,何語,俗言,俗話,俗語,俚言,俚語,倭語,原語,口言葉,口語,古言,古語,同文,...
hedge	0.000724	垣,垣牆,山嵐,山荒し,山荒らし,蝟,針ねずみ,針鼠
high	0.000722	うず高い,うず高く,かさ高,かん高い,べた褒め,ベタ褒め,三高,上告,上品,上宮,下向,中,中一,中三,中二,中卒,中学,中高,中高層,中高生,...
roof	0.000721	こけら葺き,わら屋根,仮葺き,合掌,吊り屋根,向拝,咎め,問責,塔屋,寄せ棟,寄棟,廠舎,板葺,板葺き,柿葺,柿葺き,檜皮葺,檜皮葺き,瓦石,瓦葺,...
crawl	0.000720	はいずり回る,はい上がる,はい出す,はい出る,はい回る,匍う,匍匐,四つんばい,四つん這い,横ばい,横這い,腹ばい,腹ばう,腹這い,腹這う,膝行,膝行る,蠕く,蠕動,蠢く,...
trap	0.000720	おとし入れる,からめ取る,からめ捕る,ハエ取り,奈落,捕そく,捕捉,搦めとる,搦め取る,搦め捕る,絡めとる,絡め取る,罠,落し,落し入れる,落し穴,落とし,落とし入れる,落とし穴,蝿取,...
little	0.000716	一点,何ぶん,何分,余話,使い倒す,僅か,可愛い,囓る,寸詰まり,寸詰り,小店,小鷺,幾ど,幾許,早め,早目,末枯れ,殆ど,殆んど,浅蜊,...
mountain	0.000715	すそ野,中腹,仙客,合,名山,名峰,天狗,山おろし,山すそ,山中,山仕事,山号,山名,山塞,山寨,山居,山嵐,山河,山沿い,山砦,...
kick	0.000714	かかと落とし,けり殺す,けり込む,けり返す,けり飛ばす,たたき出す,ばた足,一蹴,前蹴り,叩き出す,回し蹴り,履き捨てる,石けり,石蹴り,缶蹴り,脱ぎ捨てる,脱ぎ棄てる,蛙泳ぎ,足げ,足蹴,...
amphioxu	0.000712	蛞蝓魚
silk	0.000710	人絹,合歓,合歓の木,合歓木,垂れ絹,夏蚕,天蚕,天蚕糸,富士絹,山繭,平絹,春蚕,本絹,桑蚕,正絹,毛蚕,海気,生絹,白絹,秋蚕,...
year	0.000710	か年,こと始め,もの作り,もの造り,カ年,ケ年,モノ作り,ヵ年,ヶ年,三が日,三箇日,中一,中三,中二,中元,中年,中男,中１,中２,中３,...
food	0.000709	おどり食い,くし刺し,ただ飯,つまみ食い,なべ物,にぎり寿司,にぎり鮨,のど越し,タダ飯,下げ膳,下味,中華,中食,串刺,串刺し,乞児,乞食,倉稲魂,個食,出店,...
rep	0.000695	かけ替える,つるし上げる,代謝,代議,叱責,吊し上げる,吊るし上げる,咎め,咎める,問責,嗜める,尤める,島台,怨み言,怨言,恨み言,掛け替える,架け替える,点々,点点,...
new	0.000692	かけ替える,こけら落とし,こと始め,もの作り,もの造り,モノ作り,三が日,三箇日,事始め,事新しい,代謝,共同,切り口,切り張り,切り貼り,切口,切張り,切貼,切貼り,初もうで,...
keep	0.000691	お伽,つき合う,付き合う,付合う,保つ,保冷,保温,保秘,保管,包みかくす,包み隠す,取りつくろう,取り繕う,取繕う,口どめ,口封じ,口止め,呑む,噤む,囃す,...
so	0.000687	何々,何がし,何何,何某,失敬,尚かつ,尚且つ,所謂,某,桐塑,極言,滅茶苦茶,爛柯,目茶苦茶,砕身,程,薩婆訶,蘇婆訶,言わば,誰々,...
calm	0.000686	凪,和,和ぎ,和ます,和み,和む,和める,和やか,和らぐ,居然,平調,恬然,晏如,治まる,落ちつく,落ちつける,落ち付き,落ち付く,落ち付ける,落ち着き,...
read	0.000679	ただ見,ひろい読み,むさぼり読む,よみ解く,一読,下読,下読み,丸読み,乎古止点,乱読,代読,会読,併読,個,倭訓,傍点,先読み,再読,加点,卒読,...
curse	0.000677	ののしり言葉,呪,呪い,呪い殺す,呪う,呪咀,呪言,呪詛,咒,咒い,悪罵,罰,罰当たり,罰当り,罵り言葉,蠱,詛い,詛う,調伏
gold	0.000677	和金,山吹,沙子,砂子,砂金,糞虫,緋目高,蘭鋳,赤銅,金口,金環,金砂,金襴,金針,黄金虫
same	0.000676	かみ合う,きも可愛い,なじみ客,中次,中次ぎ,中継,中継ぎ,亜流,仲間,併読,使いまわす,使い回す,南蛮,同,同い年,同じ,同じく,同一,同上,同中,...
etc	0.000674	かみ殺す,か所,すり合せ,すり合わせ,との粉,にぎり寿司,にぎり鮨,ひざ元,べか船,ゆで汁,カ所,ケ所,ヵ所,ヶ所,下欄,中人,中黒,作物所,侍講,個所,...
thing	0.000674	あわせ持つ,かけ足,こと始め,そもそも論,にらみ合わせる,まね事,もの作り,もの造り,らい落,モノ作り,一事,事,事がら,事始め,事柄,事物,低回,低徊,何,何ごと,...
frame	0.000673	おとし入れる,こま送り,コマ撮り,コマ送り,合掌,吹き流し,吹流し,大鋸,屋体,屋台,弭,扁額,掲額,架台,架構,構造,空蝉,筈,結構,胴,...
bat	0.000671	打感,打点,油虫,瞬く,神楽蝙蝠,蝙蝠,詰まる,鄙蝙蝠
many	0.000670	たこ足,タコ足,万感,万言,万謝,両,低回,低徊,何,何ほど,何ぼ,何人,何分,何千,何年,何程,何語,余計,双,各様,...
